test_name,business_question,variables,statistic,p_value,result,interpretation,scipy_function
Spearman correlation,Do postings mentioning more skills tend to have higher salary midpoints?,skill_count vs salary_mid_lpa,0.27747,0.0,statistically_significant,Positive statistic means higher skill-count postings are associated with higher salary midpoints.,scipy.stats.spearmanr
Kruskal-Wallis H-test,Are salary midpoint distributions different across role families?,role_label vs salary_mid_lpa,158.808445,0.0,statistically_significant,Significant result suggests at least one role family has a different salary distribution.,scipy.stats.kruskal
Chi-square independence test,Is experience-level mix independent of role family?,role_label vs experience_level,356.274884,0.0,statistically_significant,Degrees of freedom: 35. Significant result means role and experience-level mix are associated.,scipy.stats.chi2_contingency
Mann-Whitney U test,Do postings mentioning Python have a different salary distribution?,salary_mid_lpa for postings with vs without Python,304020.5,0.0,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning SQL have a different salary distribution?,salary_mid_lpa for postings with vs without SQL,270974.0,0.040456,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning APIs have a different salary distribution?,salary_mid_lpa for postings with vs without APIs,263136.0,3.4e-05,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning Machine Learning have a different salary distribution?,salary_mid_lpa for postings with vs without Machine Learning,190161.5,0.010031,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning Business Recommendations have a different salary distribution?,salary_mid_lpa for postings with vs without Business Recommendations,229493.5,0.016247,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning Labor Market Analytics have a different salary distribution?,salary_mid_lpa for postings with vs without Labor Market Analytics,229607.0,0.015552,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning Future of Work have a different salary distribution?,salary_mid_lpa for postings with vs without Future of Work,229800.5,0.012789,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning Stakeholder Communication have a different salary distribution?,salary_mid_lpa for postings with vs without Stakeholder Communication,229800.5,0.012789,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning LLM have a different salary distribution?,salary_mid_lpa for postings with vs without LLM,194941.0,7e-06,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
Mann-Whitney U test,Do postings mentioning RAG have a different salary distribution?,salary_mid_lpa for postings with vs without RAG,173140.0,0.0015,statistically_significant,Non-parametric salary comparison for one skill against all other postings.,scipy.stats.mannwhitneyu
