location,postings,companies,avg_salary_lpa
"Bangalore, Karnataka",147,115,22.23
India,126,112,21.25
Hyderabad,113,48,14.55
Pune,103,56,15.6
Bengaluru,93,64,17.21
Chennai,81,45,14.1
"Hyderabad, Telangana",75,58,
Noida,69,35,15.46
Remote,58,49,15.77
Coimbatore,56,15,14.53
Mumbai,41,17,16.7
Remote India,41,10,15.79
Bangalore,40,10,15.19
Gurugram,37,36,13.22
Delhi Ncr,35,10,18.71
Gurgaon,35,10,15.4
"Hyderabad, Chennai, Bengaluru",30,12,10.33
Hybrid - Bengaluru,29,24,21.49
"Mumbai, Maharashtra",29,26,
"Chennai, Tamil Nadu",28,25,
"Noida, Ghaziabad",22,21,
Hybrid - Hyderabad,20,12,15.44
Hybrid - Pune,18,14,21.29
"Pune, Maharashtra",12,9,
Ahmedabad,12,11,12.78
Hybrid - Chennai,12,9,23.23
"Delhi, India",10,10,
"Chennai, Bengaluru",9,7,18.06
"Hybrid - Hyderabad, Chennai, Bengaluru",9,9,19.72
"Hyderabad, Bengaluru",8,7,14.27
"Hyderabad, Pune, Bengaluru",8,8,17.28
"Ahmedabad, Gujarat",7,7,
Navi Mumbai,7,7,7.66
Vadodara,6,5,23.03
Hybrid - Gurugram,6,6,21.17
"Navi Mumbai, Maharashtra",5,5,
"Hybrid - Pune, Chennai, Bengaluru",5,5,21.35
"Pune, Bengaluru",5,5,18.3
"Kochi, Ernakulam",5,5,19.0
"Hybrid - Bengaluru, Mumbai (All Areas)",4,3,18.5
"Hybrid - Noida, Pune, Bengaluru",4,3,15.56
Jaipur,4,4,5.09
Vijayapura,4,3,22.19
Mysuru,4,3,19.81
"Gurgaon, Haryana",4,4,
"Hyderabad, Bengaluru, Mumbai (All Areas)",4,4,20.63
Bidar,4,3,22.19
Narayanpet,4,3,21.25
Kochi,4,4,9.81
Thane,4,4,12.81
"Pune, Chennai, Bengaluru",4,4,20.63
Hyderabad(Madhapur),3,3,5.33
"Mumbai, Bengaluru",3,3,12.17
Davangere,3,3,23.33
Greater Noida,3,2,14.92
"Thane, Navi Mumbai, Mumbai (All Areas)",3,3,27.92
Hybrid - Medak,3,2,18.33
Gandhinagar,3,3,14.67
"Gandhinagar, Ahmedabad",3,2,3.83
"Kolkata, West Bengal",3,2,
Hybrid - Indapur,3,1,16.33
Udupi,3,3,15.38
Hybrid - Junnar,3,2,19.17
Nalgonda,3,3,21.25
"Hybrid - Noida, Hyderabad, Bengaluru",3,3,11.42
Nashik,2,1,4.5
"Noida, Gurugram",2,2,8.5
Hybrid - Velhe,2,1,16.25
"Chandigarh, India",2,2,
Jagtial,2,2,19.38
"Hybrid - Pune, Bengaluru",2,2,16.38
Hybrid - Bengaluru(Marathahalli),2,2,15.25
Mangaluru,2,2,13.13
"Pune, Gurugram, Bengaluru",2,2,17.63
"Hybrid - Hyderabad(Gachibowli), Pune(Kharadi), Bengaluru(Electronics City Phase 1)",2,1,30.0
Hybrid - Nagarkurnool,2,2,17.5
"Pune, Bengaluru, Mumbai (All Areas)",2,2,11.75
Hybrid - Ambegaon,2,1,17.5
Pune(Kharadi +2),2,2,4.69
Jangaon,2,2,22.5
Adilabad,2,2,22.5
"Udupi, Mayiladuthurai, Erode",2,1,7.0
Hybrid - Tiruppur,2,1,3.88
"Kerala, India",2,2,
Bengaluru(Kadubeesanahalli +1),2,2,43.75
Kamareddy,2,2,22.5
Noida(Sector 63A),2,2,3.0
Mahabubnagar,2,2,20.0
Hybrid - Daund,2,1,14.5
"Bengaluru, Delhi / Ncr, Mumbai (All Areas)",2,2,9.75
Nagarkurnool,2,2,22.5
Hybrid - Kheda,2,1,17.5
Kolkata,2,2,6.38
Agra,2,2,4.85
Bangalore Rural,2,2,12.85
Mohali,2,2,14.25
"Trivandrum, Thiruvananthapuram",2,2,
Bagalkot,2,2,19.38
"Hybrid - Hyderabad, Pune, Delhi / Ncr",2,2,43.13
"Chennai, Thiruvananthapuram",2,2,6.63
Hybrid - Kolkata,2,2,25.0
"Hybrid - Kolkata, Hyderabad, Delhi / Ncr",2,2,26.5
Nagpur,2,2,9.44
Hybrid - Purandhar,2,2,18.75
Halol,2,1,4.5
Hybrid - Pimpri-Chinchwad,2,2,18.75
Medak,2,1,21.88
"Coimbatore, Tamil Nadu",2,2,
Chamarajanagar,2,1,21.88
Bengaluru(Jp Nagar),2,2,14.25
Mancherial,2,1,16.88
Pune(Viman Nagar),2,2,16.25
Hybrid - Bengaluru(Bellandur),2,2,37.5
"Hyderabad, Chennai",2,2,15.0
Karimnagar,2,2,20.0
Shimoga,2,2,21.88
Hybrid - Mulshi,2,2,15.0
Kothagudem,2,2,22.5
"Hybrid - Noida, Gurugram, Delhi / Ncr",2,1,16.0
Hybrid - Mawal,2,1,17.0
Daund,2,2,19.38
Hybrid - Karimnagar,2,2,17.5
Khammam,2,2,20.0
"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",1,1,32.5
Hyderabad(Koti +1),1,1,3.38
Tiruchirapalli,1,1,4.5
Bengaluru(Hebbal),1,1,24.0
Hybrid - Madurai,1,1,12.5
"Ambattur, Chennai",1,1,15.0
Udaipur,1,1,26.25
Hybrid - Mulug,1,1,20.0
"Hybrid - Hyderabad, Bengaluru, Delhi / Ncr",1,1,35.0
"Noida, Gurugram, Bengaluru",1,1,6.0
Chennai(Egmore),1,1,3.75
"Hybrid - Kolkata, Bengaluru, Delhi / Ncr",1,1,17.0
"Hybrid - Mumbai, Mumbai Suburban, Mumbai (All Areas)",1,1,9.5
"Hyderabad, Gurugram, Coimbatore",1,1,22.75
Kolkata(Sector 5 Salt Lake),1,1,6.5
"Gandhinagar, Ahmedabad, Surat",1,1,22.5
"Udaipur, Gurugram",1,1,13.0
Ahmedabad(Bopal +2),1,1,2.75
Mulug,1,1,15.0
"Kochi(Kakkanad), Bengaluru(Hsr Layout)",1,1,3.5
Hybrid - Khammam,1,1,20.0
Pimpri-Chinchwad,1,1,25.0
Kolkata(Em Bypass +1),1,1,2.38
Krishnagiri,1,1,25.0
Hybrid - Bengaluru(Sarjapur),1,1,15.5
"Adampur, Punjab",1,1,1.25
Bahadurgarh,1,1,15.0
"Guwahati, Kolkata",1,1,6.0
"Bengaluru, Mumbai (All Areas)",1,1,8.5
"New Delhi, Delhi",1,1,
Raichur,1,1,25.0
Hyderabad(Kondapur),1,1,2.1
Ankleshwar,1,1,20.0
"Mumbai, Pune, Bengaluru",1,1,6.25
Hybrid - Adilabad,1,1,15.0
"Hyderabad, Coimbatore, Bengaluru",1,1,16.0
Surat,1,1,5.5
"Kolkata, Chennai, Bengaluru",1,1,25.0
